,InitVariable,AssignWithFuncCall,AssignWithBitOperation,FunctionObfuscation,StringConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongExpression
10215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
14619,0.060400382669612986,0.21241214221268534,0.0,0.0,0.438256687202853,0.029507486385844155,0.0,0.0007465472191116088,0.17546597478149176,0.048864131791214245,0.0,0.03434664773718669,0.0
14631,0.3323053712668584,0.012605251896060897,0.0,0.0,0.5134211707796607,0.013471456631682753,0.013886050329858542,0.11356230032116428,0.000748398774714564,0.0,0.0,0.0,0.0
14635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14643,0.1307035982638299,0.07364093320816946,0.0,0.0,0.7840070935254579,0.0,0.0,0.0,0.011648375002542365,0.0,0.0,0.0,0.0
14644,0.20448760417029968,0.24744586631333135,0.2151399979078762,0.0,0.2580982600509077,0.0,0.0,0.05334914048606991,0.021479131071515695,0.0,0.0,0.0,0.0
14646,0.5540780141843978,0.0,0.0,0.018617021276595744,0.39273049645390024,0.0,0.0,0.018617021276595744,0.0,0.0,0.0,0.0,0.015957446808510637
14648,0.0,0.18223425984479777,0.0,0.0,0.6294326325848064,0.0003531073446327683,0.0,0.0,0.0,0.1260736680007132,0.0,0.061906332225050126,0.0
14653,0.049599808135950774,0.219037226783003,0.0,0.0,0.6091626267539841,0.0,0.0,0.0,0.0,0.08146689221803995,0.0,0.04073344610901997,0.0
14654,0.29416281648652237,0.09093709467698195,0.0,2.2257676224860115e-05,0.5950114732252055,0.0,0.0,0.01986635793506572,0.0,0.0,0.0,0.0,0.0
14655,0.9981203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0
14658,0.011311296434179071,0.036181893734397806,0.022836593487295206,0.0,0.5795287228968656,0.0,0.0,0.22919224616090653,0.11689464884259505,0.0,0.0,0.00405459844376077,0.0
14659,0.24808344861212564,0.1403079741616908,0.029183808626768625,0.0,0.46916522510029285,0.08526927701633458,0.0,0.016202691485395954,0.011787574997391756,0.0,0.0,0.0,0.0
14660,0.12585892022253328,0.12233387554667219,0.0,0.0,0.6565856615265888,0.06680397139338276,0.015397359496563132,0.00922565246414839,0.0026187803965581733,0.0011757789535567313,0.0,0.0,0.0
14661,0.0,0.0,0.0,0.0,0.44782608695652176,0.0,0.0,0.034782608695652174,0.4826086956521739,0.0,0.0,0.0,0.034782608695652174
14662,0.28034560752204524,0.24894493286100133,0.0,0.0,0.45382612539615286,0.0,0.0,0.0,0.016883334220795475,0.0,0.0,0.0,0.0
14663,0.5564125391332282,0.08087400284089942,0.0009748316199929101,0.0,0.26941835814782555,0.06751954305443612,0.0026659557451346313,0.01597604291920073,0.0,0.0,0.0,0.0,0.006158726539281799
