,InitVariableWithFunctionExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,AssigningToThis,DotNotationInFunctionName
2845,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.3333333333333332,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,0.07750582750582749,0.0,0.0,0.0,0.0,0.0,0.0,0.7750582750582751,0.07750582750582749,0.0,0.06993006993006992,0.0,0.0,0.0
3539,0.22335164835164836,0.0,0.0,0.36717032967032953,0.03722527472527471,0.0,0.03722527472527471,0.0,0.0,0.26057692307692304,0.03722527472527471,0.0,0.03722527472527471,0.0,0.0,0.0
3640,0.0475326420890937,0.0,0.0,0.0,0.21634648207228854,0.0,0.0,0.0,0.0,0.44765889974223316,0.03605774701204808,0.0,0.0,0.18028873506024046,0.03605774701204808,0.03605774701204808
3642,0.25190748310313515,0.0,0.0,0.49618503379372964,0.0,0.0,0.0,0.0,0.0,0.25190748310313515,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0014176208967571675,0.0,0.0,0.0,0.2611424700190383,0.0,0.0,0.0,0.0,0.6068686740746847,0.0,0.0,0.0,0.0,0.08704749000634625,0.043523745003173124
3652,0.17283085635284692,0.0,0.0,0.0,0.1717136366344037,0.0,0.0,0.0,0.0,0.5524273250321072,0.0,0.0,0.0,0.0,0.06868545465376147,0.034342727326880734
3658,0.0,0.0,0.0,0.0,0.12670530842155545,0.0,0.0,0.0,0.0,0.7445833800067218,0.0,0.0,0.0,0.0,0.0864762087645384,0.04223510280718525
3661,0.0,0.0,0.12301587301587302,0.10793650793650793,0.0,0.0,0.0,0.0,0.0,0.6690476190476191,0.0,0.0,0.0,0.1,0.0,0.0
3663,0.0019877975952742304,0.0,0.0,0.0,0.21544900518386928,0.0,0.0,0.0,0.0,0.6532937941105362,0.0,0.0,0.0,0.0,0.08617960207354769,0.043089801036773845
3665,0.0007407407407407407,0.0,0.0,0.0,0.24133990078031897,0.0,0.0,0.0,0.0,0.627043440471379,0.0,0.0,0.0,0.0,0.0872506120050404,0.0436253060025202
3666,0.15838404771212541,0.0,0.0,0.0,0.20369716481930383,0.0,0.0,0.0,0.0,0.5274676791270948,0.0,0.0,0.0,0.0,0.07363407222765068,0.03681703611382534
3667,0.0,0.0,0.024891774891774892,0.0,0.02502117447769622,0.0,0.0,0.03798701298701299,0.0,0.8401209297948428,0.01542207792207792,0.0,0.0,0.0,0.03770468661773009,0.018852343308865045
3668,0.07007151160886796,0.0,0.0,0.0,0.21898504089307722,0.0,0.0,0.0,0.0,0.5894174219548309,0.0,0.0,0.0,0.0,0.08101735036214912,0.04050867518107456
3669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.009689468196698452,0.0,0.0,0.0,0.2034671456650891,0.0,0.0,0.0,0.0,0.6647630987391606,0.0,0.0,0.0,0.0,0.08138685826603571,0.04069342913301786
3671,0.0,0.0,0.15038185085354877,0.0,0.0,0.0,0.0,0.0,0.0,0.8496181491464494,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.2875751488654716,0.0,0.0,0.0,0.0,0.42484970226905694,0.0,0.0,0.0,0.0,0.1917167659103141,0.09585838295515706
3673,0.0,0.0004249893752656184,0.08670554567795148,0.2945172049261513,0.01826023535140316,0.0002124946876328092,0.0,0.0,0.0,0.5549576387226713,0.02246094562946144,0.02246094562946144,0.0,0.0,0.0,0.0
