,InitVariableWithFunctionExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithLogicalExpression,AssignWithThisExpression,FunctionObfuscation,StringConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,LongExpression
1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999954,0.3999999999999991,0.0,0.19999999999999954,0.19999999999999954,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999965,0.3999999999999993,0.0,0.19999999999999965,0.19999999999999965,0.0
1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.375,0.0,0.125,0.0625,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999957,0.39999999999999913,0.0,0.19999999999999957,0.19999999999999957,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075708966110811,0.0,0.0,0.9688643655083377,0.010378544830554054,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666795,0.3333333333333318,0.0,0.133333333333333,0.0666666666666665,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048842306611647,0.0,0.9982951157693387,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.24166666666666667,0.27499999999999997,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0
1969,0.03550827423167849,0.0,0.0,0.23241134751773052,0.156903073286052,0.0,0.0,0.01,0.0,0.4669739952718676,0.07264775413711584,0.0,0.025555555555555557,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1972,0.26310331341325205,0.003986873341712052,0.007540846250523671,0.03566671547397319,0.04456898452648769,0.0029272827780290472,0.0067873116380579085,0.4984145157607329,0.0,0.12288209071256688,0.005421665123157661,0.0,0.0005411255411255411,0.0070254885923088685,0.0011337868480725624
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.07017543859649122,0.0,0.3684210526315789,0.08771929824561403,0.0,0.0,0.0,0.3333333333333333
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.30000000000000004,0.08333333333333333,0.15000000000000002,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017699115044244,0.4017699115044239,0.0,0.19999999999999957,0.19646017699115004,0.0
