,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,HtmlCommentInScriptBlock
279,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.33333333333333326,0.0,0.0
302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
303,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
308,0.0,0.3828983516483518,0.22973901098901103,0.0,0.0,0.30631868131868123,0.0,0.0,0.07657967032967031,0.004464285714285714
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.015277777777777779,0.4258417508417509,0.0,0.0,0.056565656565656576,0.4930555555555556,0.0,0.009259259259259259,0.0,0.0
364,0.050630746609824744,0.43556712982996076,0.0,0.0,0.22641325657017058,0.28522436482554175,0.0,0.0,0.002164502164502165,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666666,0.0,0.3833333333333333
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374,0.549199134199134,0.01111111111111111,0.0,0.0,0.3703968253968253,0.06929292929292928,0.0,0.0,0.0,0.0
375,0.44726092191262473,0.1479986731534719,0.0,0.027777777777777776,0.35414516683866526,0.0,0.013888888888888888,0.008928571428571428,0.0,0.0
376,0.14866071428571426,0.28482142857142856,0.13616071428571427,0.0,0.0625,0.17321428571428568,0.04910714285714285,0.07410714285714286,0.07142857142857142,0.0
377,0.016666666666666666,0.06282051282051282,0.0,0.0,0.0,0.8576923076923076,0.0,0.0,0.06282051282051282,0.0
378,0.20564400125869864,0.12414055166122331,0.0,0.0,0.41606311701582266,0.03567611537401302,0.01232239923008451,0.19299592072331576,0.013157894736842105,0.0
379,0.22921234609546298,0.44054646652049245,0.07346938775510203,0.0,0.0,0.06648675999325351,0.0,0.1780401416765053,0.012244897959183671,0.0
380,0.1371073371073371,0.10968475968475967,0.09756354756354756,0.0,0.024242424242424242,0.3985569985569986,0.0,0.12238872238872238,0.05,0.060456210456210455
381,0.41740944240944244,0.24902659069325736,0.0,0.0,0.13657068240401576,0.1908204449871117,0.0,0.006172839506172839,0.0,0.0
