,InitVariableWithFunctionExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,HtmlCommentInScriptBlock,AssigningToThis,DotNotationInFunctionName,LongExpression
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.07398284313725491,0.0,0.031125700280112044,0.0,0.7448914565826332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
764,0.11821885027150437,0.0,0.11503440726685596,0.0382692045641532,0.0,0.0078125,0.0,0.5019150378974866,0.0,0.0,0.0,0.203125,0.0,0.0,0.0,0.015625
766,0.0,0.0,0.19124434285274813,0.2646681713590589,0.0,0.0,0.0,0.43932764930801066,0.08656401903063332,0.0,0.009347203377054124,0.00884861407249467,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666666,0.0,0.3958333333333333,0.0,0.0,0.0
769,0.0036885245901639345,0.0,0.14628996316388884,0.2097176419578824,0.0,0.0008628127696289904,0.002980625931445604,0.5979926834880949,0.006305170239596469,0.010264530551415801,0.012745041843402498,0.009153005464480874,0.0,0.0,0.0,0.0
770,0.027482925051403918,0.0013932208275749711,0.008279145556911142,0.06684947014461137,0.09429803213687105,0.019917459670396962,0.0,0.2978309389136795,0.32073436748160067,0.006747159090909091,0.0675617562295158,0.04856814927463524,0.009087375621890548,0.0,0.0,0.0
771,0.005135658914728682,0.028041205972111224,0.11585603295982762,0.05611769370196119,0.0008305647840531561,0.0006119951040391676,0.0,0.6614200072087579,0.05533236003312833,0.0019047804471496812,0.048128968561056425,0.02579016752913361,0.0,0.0005537098560354374,0.0002768549280177187,0.0
