,InitVariableWithFunctionExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,StringConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,LongExpression
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.06167400881057269,0.07333333333333333,0.6309838472834067,0.0,0.0,0.00881057268722467,0.0,0.06220264317180617,0.1629955947136564,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.038126361655773426,0.006060606060606061,0.0,0.048484848484848485,0.0,0.0,0.0,0.0,0.8827490592196474,0.0,0.018518518518518517,0.006060606060606061,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.22742601314029884,0.12965870108727248,0.0,0.0,0.0,0.0,0.6429152857724285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.29842404251420196,0.29240996141108483,0.003115264797507788,0.0,0.0,0.0,0.0,0.4060507312772055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.24166666666666664,0.13333333333333333,0.0,0.0,0.0,0.0,0.49166666666666664,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
110,0.05237377515575789,0.0,0.00038999286278943476,0.14452247356623313,0.16797670627599592,0.005161401934660664,0.006088380485885742,0.015202372567318729,0.008890666142179472,0.5214704573638406,0.04362702325857744,0.005250583656396055,0.02531088214710096,0.0022749979144417645,0.0002133850630455868,3.879728419010669e-05,0.0012081043215863777
111,0.0,0.040625,0.0,0.13051470588235295,0.06496323529411765,0.0,0.0,0.0,0.0,0.5088970588235294,0.0025,0.0,0.0,0.0625,0.0,0.0,0.19
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
