,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,7,8,9,10,11,12,13,14,15,16
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
91,0.8997402597402597,0.06831168831168832,0.012727272727272726,0.012727272727272726,0.0,0.006493506493506494,0.0,0,0,0,0,0,0,0,0,0,0
93,0.5895223805951488,0.15916479119779944,0.06589147286821705,0.003875968992248062,0.031007751937984492,0.15053763440860213,0.0,0,0,0,0,0,0,0,0,0,0
94,0.5445626072041166,0.4554373927958833,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
97,0.21978443487215368,0.45620090852930845,0.0,0.0054603571134271,0.0,0.31855429948511077,0.0,0,0,0,0,0,0,0,0,0,0
107,0.7636363636363637,0.1386363636363636,0.07272727272727274,0.025,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
110,0.4741565392898818,0.061456574734734586,0.10359732408897862,0.29584260126226736,0.0535360574099679,0.007797112197943414,0.0036137910162264302,0,0,0,0,0,0,0,0,0,0
111,0.9513709554914173,0.010775862068965518,0.015693832599118943,0.015693832599118943,0.00646551724137931,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
