header,"break","case","catch","continue","debugger","default","delete","do","else","finally","for","function","if","in","instanceof","new","return","switch","this","throw","try","typeof","var","void","while","with","!","!=","!==","%","%=","&","&&","&=","(",")","*","*=","+","++","+=",",","-","--","-=",".","/","/=",":",";","<","<<","<<=","<=","=","==","===",">",">=",">>",">>=",">>>","?","[","]","^","^=","{","|","|=","||","}","~","InitVariable","AssignWithFuncCall","AssignWithBitOperation","PreFunctionObfuscation","StringConcatation","MaliciousFunctionCall","FuncCallOnBinaryExpr","FuncCallOnUnaryExpr","FuncCallOnStringVariable","FuncCallOnCallExpr","NonLocalArrayAccess","htmlCommentInScriptBlock","in_test","in_main","in_if","in_loop","in_function","in_try","in_switch","in_return","in_file"
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//029a3348cf5096d1b63b387f3f2728c9",0,0,13,0,0,0,0,0,0,0,1,7,11,0,0,7,4,0,0,0,13,0,30,0,5,0,6,0,0,0,0,0,0,0,87,87,0,0,112,2,1,62,2,0,0,40,0,0,0,78,4,0,0,0,61,0,0,1,0,0,0,0,0,47,47,0,0,44,0,0,0,44,0,13,17,0,0,25,2,0,0,7,0,0,0,0,5,2,5,22,30,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//02ef70607de12d34d142c99bc14c12f3",0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,24,24,0,0,4,0,0,13,0,2,0,5,1,0,2,4,1,0,0,0,7,0,0,1,0,0,0,0,2,6,6,0,0,9,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//037ab0fd8b245bad3c2e6be84a2a418b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//06a41e4df3155102a3eb2d4136b5a5cf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,75,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0a3ef2bf05def2f42ff694fc44f906c2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,1,0,0,0,3,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0a7ac8193b6eb1e4fd319ccab5f720c7",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,11,0,0,14,0,0,0,4,0,0,0,29,0,0,0,0,20,0,0,0,0,0,0,0,0,18,18,0,0,3,0,0,0,3,0,5,4,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0af1a6b15a56a5ae5ae3598b8175114f",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,1,0,0,1,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0ca92226882140786d1878b34b2f255a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,5,1,2,2,1,0,0,8,0,0,0,14,4,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,1,0,0,0,0,7,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0cefdb14c20e044ad49e4117295c9df7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0d4d6b4a5071a000bfdc641c79458e18",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0d6e587ac0369171f49e4c0b73793cc0",0,0,0,0,0,0,0,0,6,0,24,26,25,0,0,10,27,0,0,0,0,2,62,0,0,0,11,5,0,11,0,15,2,0,208,208,23,1,22,18,4,655,9,3,0,65,15,0,2,205,23,9,1,0,114,13,0,4,0,9,0,0,2,123,123,10,6,37,9,0,8,37,0,9,16,6,0,0,2,0,0,14,1,7,0,0,3,10,8,34,0,0,0,0
